route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24658,2,7470229,212 SOUTH GARLAND TRANSIT CENTER,0,21251,139815
24658,2,7470230,212 SOUTH GARLAND TRANSIT CENTER,0,21251,139815
24658,2,7470231,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,2,7470232,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,2,7470233,212 SOUTH GARLAND TRANSIT CENTER,0,21251,139815
24658,2,7470234,212 SOUTH GARLAND TRANSIT CENTER,0,21201,139815
24658,2,7470235,212 SOUTH GARLAND TRANSIT CENTER,0,21202,139815
24658,2,7470236,212 SOUTH GARLAND TRANSIT CENTER,0,20401,139815
24658,2,7470237,212 SOUTH GARLAND TRANSIT CENTER,0,21251,139815
24658,2,7470238,212 SOUTH GARLAND TRANSIT CENTER,0,21251,139815
24658,2,7470239,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470240,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470241,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470242,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21202,139816
24658,2,7470243,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470244,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470245,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470246,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21202,139816
24658,2,7470247,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470248,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21251,139816
24658,2,7470249,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470250,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470251,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470252,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21251,139816
24658,2,7470253,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470254,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470255,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470256,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21251,139816
24658,2,7470257,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470258,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470259,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470260,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470261,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470262,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470263,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20402,139816
24658,2,7470264,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470265,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470266,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470267,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21251,139816
24658,2,7470268,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21201,139816
24658,2,7470269,212 LAKE RAY HUBBARD TRANSIT CENTER,1,20401,139816
24658,2,7470270,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21251,139816
24658,2,7470271,212 LAKE RAY HUBBARD TRANSIT CENTER,1,21251,139816
24659,2,7470651,213 BACHMAN STATION,0,21302,139817
24659,2,7470652,213 BACHMAN STATION,0,21301,139817
24659,2,7470653,213 BACHMAN STATION,0,21302,139817
24659,2,7470654,213 BACHMAN STATION,0,21301,139817
24659,2,7470655,213 BACHMAN STATION,0,21302,139817
24659,2,7470656,213 BACHMAN STATION,0,21301,139817
24659,2,7470657,213 BACHMAN STATION,0,21302,139817
24659,2,7470658,213 BACHMAN STATION,0,21301,139817
24659,2,7470659,213 BACHMAN STATION,0,21302,139817
24659,2,7470660,213 BACHMAN STATION,0,21301,139817
24659,2,7470661,213 BACHMAN STATION,0,21301,139817
24659,2,7470662,213 BACHMAN STATION,0,21301,139817
24659,2,7470663,213 BACHMAN STATION,0,21301,139817
24659,2,7470664,213 BACHMAN STATION,0,21301,139817
24659,2,7470665,213 BACHMAN STATION,0,21301,139817
24659,2,7470666,213 BACHMAN STATION,0,21301,139817
24659,2,7470667,213 BACHMAN STATION,0,21301,139817
24659,2,7470668,213 BACHMAN STATION,0,21351,139817
24659,2,7470669,213 BACHMAN STATION,0,21301,139817
24659,2,7470670,213 BACHMAN STATION,0,21351,139817
24659,2,7470671,213 BACHMAN STATION,0,21301,139817
24659,2,7470672,213 BACHMAN STATION,0,21351,139817
24659,2,7470673,213 BACHMAN STATION,0,21301,139817
24659,2,7470674,213 BACHMAN STATION,0,21301,139817
24659,2,7470675,213 BACHMAN STATION,0,21301,139817
24659,2,7470676,213 BACHMAN STATION,0,21301,139817
24659,2,7470677,213 BACHMAN STATION,0,21301,139817
24659,2,7470678,213 BACHMAN STATION,0,21301,139817
24659,2,7470679,213 BACHMAN STATION,0,21301,139817
24659,2,7470680,213 BACHMAN STATION,0,21301,139817
24659,2,7470681,213 BACHMAN STATION,0,21301,139817
24659,2,7470682,213 BACHMAN STATION,0,21301,139817
24659,2,7470683,213 SW MED DIST/PARKLAND STATION,1,21302,139818
24659,2,7470684,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470685,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470686,213 SW MED DIST/PARKLAND STATION,1,21302,139818
24659,2,7470687,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470688,213 SW MED DIST/PARKLAND STATION,1,21302,139818
24659,2,7470689,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470690,213 SW MED DIST/PARKLAND STATION,1,21302,139818
24659,2,7470691,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470692,213 SW MED DIST/PARKLAND STATION,1,21302,139818
24659,2,7470693,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470694,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470695,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470696,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470697,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470698,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470699,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470700,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470701,213 SW MED DIST/PARKLAND STATION,1,21351,139818
24659,2,7470702,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470703,213 SW MED DIST/PARKLAND STATION,1,21351,139818
24659,2,7470704,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470705,213 SW MED DIST/PARKLAND STATION,1,21351,139818
24659,2,7470706,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470707,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470708,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470709,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470710,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470711,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470712,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470713,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470714,213 SW MED DIST/PARKLAND STATION,1,21302,139818
24659,2,7470715,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24659,2,7470716,213 SW MED DIST/PARKLAND STATION,1,21301,139818
24660,2,7471095,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471096,214 DOWNTOWN DALLAS,0,21404,139819
24660,2,7471097,214 DOWNTOWN DALLAS,0,21402,139819
24660,2,7471098,214 DOWNTOWN DALLAS,0,24201,139819
24660,2,7471099,214 DOWNTOWN DALLAS,0,24202,139819
24660,2,7471100,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471101,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471102,214 DOWNTOWN DALLAS,0,21404,139819
24660,2,7471103,214 DOWNTOWN DALLAS,0,21402,139819
24660,2,7471104,214 DOWNTOWN DALLAS,0,24201,139819
24660,2,7471105,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471106,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471107,214 DOWNTOWN DALLAS,0,24202,139819
24660,2,7471108,214 DOWNTOWN DALLAS,0,21402,139819
24660,2,7471109,214 DOWNTOWN DALLAS,0,24201,139819
24660,2,7471110,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471111,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471112,214 DOWNTOWN DALLAS,0,24202,139819
24660,2,7471113,214 DOWNTOWN DALLAS,0,21402,139819
24660,2,7471114,214 DOWNTOWN DALLAS,0,24201,139819
24660,2,7471115,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471116,214 DOWNTOWN DALLAS,0,21451,139819
24660,2,7471117,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471118,214 DOWNTOWN DALLAS,0,24202,139819
24660,2,7471119,214 DOWNTOWN DALLAS,0,21402,139819
24660,2,7471120,214 DOWNTOWN DALLAS,0,21451,139819
24660,2,7471121,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471122,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471123,214 DOWNTOWN DALLAS,0,21451,139819
24660,2,7471124,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471125,214 DOWNTOWN DALLAS,0,21403,139819
24660,2,7471126,214 DOWNTOWN DALLAS,0,24201,139819
24660,2,7471127,214 DOWNTOWN DALLAS,0,21451,139819
24660,2,7471128,214 DOWNTOWN DALLAS,0,21401,139819
24660,2,7471129,214 SOUTH GARLAND TRANSIT CENTER,1,21451,139820
24660,2,7471130,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471131,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471132,214 SOUTH GARLAND TRANSIT CENTER,1,21451,139820
24660,2,7471133,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471134,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471135,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,2,7471136,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471137,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471138,214 SOUTH GARLAND TRANSIT CENTER,1,21404,139820
24660,2,7471139,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,2,7471140,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,2,7471141,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24660,2,7471142,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471143,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471144,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,2,7471145,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,2,7471146,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471147,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471148,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24660,2,7471149,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,2,7471150,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,2,7471151,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471152,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471153,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24660,2,7471154,214 SOUTH GARLAND TRANSIT CENTER,1,21402,139820
24660,2,7471155,214 SOUTH GARLAND TRANSIT CENTER,1,24201,139820
24660,2,7471156,214 SOUTH GARLAND TRANSIT CENTER,1,21403,139820
24660,2,7471157,214 SOUTH GARLAND TRANSIT CENTER,1,21451,139820
24660,2,7471158,214 SOUTH GARLAND TRANSIT CENTER,1,21401,139820
24660,2,7471159,214 SOUTH GARLAND TRANSIT CENTER,1,24202,139820
24661,2,7471534,215 PENTAGON PKWY,0,21503,139821
24661,2,7471535,215 PENTAGON PKWY,0,21501,139821
24661,2,7471536,215 PENTAGON PKWY,0,21502,139821
24661,2,7471537,215 PENTAGON PKWY,0,21503,139821
24661,2,7471538,215 PENTAGON PKWY,0,21501,139821
24661,2,7471539,215 PENTAGON PKWY,0,21502,139821
24661,2,7471540,215 PENTAGON PKWY,0,21503,139821
24661,2,7471541,215 PENTAGON PKWY,0,21501,139821
24661,2,7471542,215 PENTAGON PKWY,0,21502,139821
24661,2,7471543,215 PENTAGON PKWY,0,21501,139821
24661,2,7471544,215 PENTAGON PKWY,0,21502,139821
24661,2,7471545,215 PENTAGON PKWY,0,21501,139821
24661,2,7471546,215 PENTAGON PKWY,0,21502,139821
24661,2,7471547,215 PENTAGON PKWY,0,21501,139821
24661,2,7471548,215 PENTAGON PKWY,0,21502,139821
24661,2,7471549,215 PENTAGON PKWY,0,21501,139821
24661,2,7471550,215 PENTAGON PKWY,0,21502,139821
24661,2,7471551,215 PENTAGON PKWY,0,21501,139821
24661,2,7471552,215 PENTAGON PKWY,0,21502,139821
24661,2,7471553,215 PENTAGON PKWY,0,21551,139821
24661,2,7471554,215 PENTAGON PKWY,0,21501,139821
24661,2,7471555,215 PENTAGON PKWY,0,21502,139821
24661,2,7471556,215 PENTAGON PKWY,0,21551,139821
24661,2,7471557,215 PENTAGON PKWY,0,21501,139821
24661,2,7471558,215 PENTAGON PKWY,0,21502,139821
24661,2,7471559,215 PENTAGON PKWY,0,21501,139821
24661,2,7471560,215 PENTAGON PKWY,0,21502,139821
24661,2,7471561,215 PENTAGON PKWY,0,21501,139821
24661,2,7471562,215 PENTAGON PKWY,0,21502,139821
24661,2,7471563,215 PENTAGON PKWY,0,21501,139821
24661,2,7471564,215 PENTAGON PKWY,0,21502,139821
24661,2,7471565,215 PENTAGON PKWY,0,21501,139821
24661,2,7471566,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471567,215 8TH & CORINTH STATION,1,21503,139822
24661,2,7471568,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471569,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471570,215 8TH & CORINTH STATION,1,21503,139822
24661,2,7471571,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471572,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471573,215 8TH & CORINTH STATION,1,21503,139822
24661,2,7471574,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471575,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471576,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471577,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471578,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471579,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471580,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471581,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471582,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471583,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471584,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471585,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471586,215 8TH & CORINTH STATION,1,21551,139822
24661,2,7471587,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471588,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471589,215 8TH & CORINTH STATION,1,21551,139822
24661,2,7471590,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471591,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471592,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471593,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471594,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471595,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471596,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471597,215 8TH & CORINTH STATION,1,21502,139822
24661,2,7471598,215 8TH & CORINTH STATION,1,21501,139822
24661,2,7471599,215 8TH & CORINTH STATION,1,21503,139822
24662,2,7471958,216 BUCKNER & FORNEY,0,21603,139823
24662,2,7471959,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471960,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471961,216 BUCKNER & FORNEY,0,21603,139823
24662,2,7471962,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471963,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471964,216 BUCKNER & FORNEY,0,21603,139823
24662,2,7471965,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471966,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471967,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471968,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471969,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471970,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471971,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471972,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471973,216 BUCKNER & FORNEY,0,21651,139823
24662,2,7471974,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471975,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471976,216 BUCKNER & FORNEY,0,21651,139823
24662,2,7471977,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471978,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471979,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471980,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471981,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471982,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471983,216 BUCKNER & FORNEY,0,21601,139823
24662,2,7471984,216 BUCKNER & FORNEY,0,21602,139823
24662,2,7471985,216 BUCKNER & FORNEY,0,21602,139824
24662,2,7471986,216 BUCKNER & FORNEY,0,21601,139824
24662,2,7471987,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7471988,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7471989,216 JB JACKSON TC / MLK JR STATION,1,21603,139825
24662,2,7471990,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7471991,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7471992,216 JB JACKSON TC / MLK JR STATION,1,21603,139825
24662,2,7471993,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7471994,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7471995,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7471996,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7471997,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7471998,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7471999,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7472000,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7472001,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7472002,216 JB JACKSON TC / MLK JR STATION,1,21651,139825
24662,2,7472003,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7472004,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7472005,216 JB JACKSON TC / MLK JR STATION,1,21651,139825
24662,2,7472006,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7472007,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7472008,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7472009,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7472010,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7472011,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,2,7472012,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,2,7472013,216 JB JACKSON TC / MLK JR STATION,1,21603,139825
24662,2,7472014,216 SAMUELL & ST FRANCIS,1,21602,139826
24662,2,7472015,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24663,2,7472346,217 8TH & CORINTH STATION,0,21703,139827
24663,2,7472347,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472348,217 8TH & CORINTH STATION,0,21703,139827
24663,2,7472349,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472350,217 8TH & CORINTH STATION,0,21703,139827
24663,2,7472351,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472352,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472353,217 8TH & CORINTH STATION,0,21703,139827
24663,2,7472354,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472355,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472356,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472357,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472358,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472359,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472360,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472361,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472362,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472363,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472364,217 8TH & CORINTH STATION,0,21751,139827
24663,2,7472365,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472366,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472367,217 8TH & CORINTH STATION,0,21751,139827
24663,2,7472368,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472369,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472370,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472371,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472372,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472373,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472374,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472375,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472376,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472377,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472378,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472379,217 8TH & CORINTH STATION,0,21702,139827
24663,2,7472380,217 8TH & CORINTH STATION,0,21701,139827
24663,2,7472381,217 LEDBETTER STATION,1,21701,139828
24663,2,7472382,217 LEDBETTER STATION,1,21703,139828
24663,2,7472383,217 LEDBETTER STATION,1,21701,139828
24663,2,7472384,217 LEDBETTER STATION,1,21703,139828
24663,2,7472385,217 LEDBETTER STATION,1,21702,139828
24663,2,7472386,217 LEDBETTER STATION,1,21701,139828
24663,2,7472387,217 LEDBETTER STATION,1,21703,139828
24663,2,7472388,217 LEDBETTER STATION,1,21702,139828
24663,2,7472389,217 LEDBETTER STATION,1,21701,139828
24663,2,7472390,217 LEDBETTER STATION,1,21702,139828
24663,2,7472391,217 LEDBETTER STATION,1,21701,139828
24663,2,7472392,217 LEDBETTER STATION,1,21702,139828
24663,2,7472393,217 LEDBETTER STATION,1,21701,139828
24663,2,7472394,217 LEDBETTER STATION,1,21702,139828
24663,2,7472395,217 LEDBETTER STATION,1,21701,139828
24663,2,7472396,217 LEDBETTER STATION,1,21702,139828
24663,2,7472397,217 LEDBETTER STATION,1,21701,139828
24663,2,7472398,217 LEDBETTER STATION,1,21702,139828
24663,2,7472399,217 LEDBETTER STATION,1,21751,139828
24663,2,7472400,217 LEDBETTER STATION,1,21701,139828
24663,2,7472401,217 LEDBETTER STATION,1,21702,139828
24663,2,7472402,217 LEDBETTER STATION,1,21751,139828
24663,2,7472403,217 LEDBETTER STATION,1,21701,139828
24663,2,7472404,217 LEDBETTER STATION,1,21702,139828
24663,2,7472405,217 LEDBETTER STATION,1,21701,139828
24663,2,7472406,217 LEDBETTER STATION,1,21702,139828
24663,2,7472407,217 LEDBETTER STATION,1,21701,139828
24663,2,7472408,217 LEDBETTER STATION,1,21702,139828
24663,2,7472409,217 LEDBETTER STATION,1,21701,139828
24663,2,7472410,217 LEDBETTER STATION,1,21702,139828
24663,2,7472411,217 LEDBETTER STATION,1,21701,139828
24663,2,7472412,217 LEDBETTER STATION,1,21702,139828
24663,2,7472413,217 LEDBETTER STATION,1,21701,139828
24664,2,7472799,218 LAKE JUNE STATION,0,21802,139829
24664,2,7472800,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472801,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472802,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472803,218 LAKE JUNE STATION,0,21802,139829
24664,2,7472804,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472805,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472806,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472807,218 LAKE JUNE STATION,0,21802,139829
24664,2,7472808,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472809,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472810,218 LAKE JUNE STATION,0,21802,139829
24664,2,7472811,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472812,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472813,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472814,218 LAKE JUNE STATION,0,21802,139829
24664,2,7472815,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472816,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472817,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472818,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472819,218 LAKE JUNE STATION,0,21851,139829
24664,2,7472820,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472821,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472822,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472823,218 LAKE JUNE STATION,0,21851,139829
24664,2,7472824,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472825,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472826,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472827,218 LAKE JUNE STATION,0,21851,139829
24664,2,7472828,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472829,218 LAKE JUNE STATION,0,21804,139829
24664,2,7472830,218 LAKE JUNE STATION,0,21801,139829
24664,2,7472831,218 LAKE JUNE STATION,0,21851,139829
24664,2,7472832,218 LAKE JUNE STATION,0,21803,139829
24664,2,7472833,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472834,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472835,218 LAWNVIEW STATION,1,21802,139830
24664,2,7472836,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472837,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472838,218 LAWNVIEW STATION,1,21804,139830
24664,2,7472839,218 LAWNVIEW STATION,1,21802,139830
24664,2,7472840,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472841,218 LAWNVIEW STATION,1,21803,139830
24664,2,7472842,218 LAWNVIEW STATION,1,21801,139830
24664,2,7472843,218 LAWNVIEW STATION,1,21804,139830
